0,73.909821
0,68.146355
0,75.757576
0,70.993484
0,72.077255
0,66.172585
0,66.245781
0,87.346161
0,66.680443
0,74.096581
0,74.309654
0,69.027412
0,75.757576
0,64.034836
0,79.32605
0,69.926155
0,70.059395
0,74.459076
0,75.171577
0,68.837814
0,70.721848
0,72.088699
0,76.312584
0,70.946129
0,73.501312
0,46.328686
0,151.455475
0,70.25383
0,70.137543
0,71.871597
0,70.184799
0,76.567909
0,73.187164
0,71.66301
0,70.186272
0,69.2967
0,75.000198
0,70.167557
0,75.429001
0,72.063774
0,69.766136
0,72.888962
0,70.75087
0,70.529327
0,74.148239
0,69.530869
0,75.866776
0,70.505463
0,72.27417
0,68.354576
0,73.152344
0,74.307457
0,71.261108
0,72.710358
0,72.75267
0,71.722122
0,71.513351
0,68.326096
0,74.16967
0,70.384361
0,74.741776
0,71.003059
0,72.197472
0,72.100143
0,68.505348
0,75.547523
0,67.506462
0,76.72123
0,67.85273
0,75.94342
0,72.948502
0,69.158676
0,67.319221
0,75.017639
0,75.828796
0,72.579491
0,72.170372
0,66.597412
0,69.254951
0,79.153374
0,72.334816
0,71.733948
0,69.996643
0,72.745255
0,68.281288
0,68.54245
0,80.209839
0,72.591599
0,70.797951
0,69.80024
0,74.749039
0,68.027664
0,72.175591
0,71.242836
0,75.053101
0,69.162987
0,74.752365
0,70.724869
0,67.297462
0,76.224167
0,67.409508
0,79.507057
0,68.17424
0,75.569214
0,69.033592
0,74.962517
0,72.390335
0,70.423027
0,70.587578
0,70.279007
0,71.055534
0,76.607201
0,66.876671
0,77.945351
0,71.97921
0,71.014671
0,71.39389
0,72.312332
0,71.092911
0,73.891251
0,72.300316
0,71.462257
0,68.227264
0,76.730064
0,69.261192
0,71.530235
0,70.036842
0,49.554749
0,127.898521
0,69.480148
0,74.469589
0,74.378754
0,65.882217
0,79.183472
0,72.295074
0,69.824608
0,72.154228
0,69.733551
0,75.393181
0,69.156288
0,68.106903
0,79.268822
0,73.424149
0,67.520569
0,70.459251
0,74.518417
0,76.568497
0,69.546844
0,74.375435
0,71.136391
0,70.136551
0,66.451363
0,76.335304
0,76.321892
0,69.804634
0,70.078056
0,69.246811
0,67.560265
0,68.22818
0,82.494629
0,76.166679
0,71.553802
0,68.335419
0,73.816536
0,71.449493
0,73.745758
0,66.736076
0,77.274986
0,69.87339
0,72.905411
0,72.471657
0,71.579391
0,72.146431
0,65.691795
0,79.81739
0,67.192566
0,70.3591
0,77.636734
0,71.0924
0,74.360497
0,67.068184
0,74.684837
0,69.904648
0,69.98391
0,70.859657
0,78.784813
0,66.78376
0,72.167793
0,76.905312
0,72.910217
0,70.902374
0,66.536255
0,78.510811
0,72.917114
0,64.771049
0,78.878014
0,69.739403
0,71.230644
0,70.780922
0,74.286476
0,71.231155
0,73.36058
0,66.886948
0,76.58316
0,73.371346
0,70.790947
0,71.862305
0,67.701607
0,71.241814
0,68.217934
0,78.886131
0,71.645546
0,68.574417
0,72.410233
0,75.166504
0,71.385742
0,47.824924
0,133.868805
0,70.656898
0,76.094223
0,70.288895
0,71.366386
0,65.426186
0,79.753716
0,69.82119
0,77.083755
0,73.097282
0,72.350006
0,67.777763
0,72.622177
0,74.732826
0,73.669159
0,70.191704
0,69.715073
0,71.50518
0,74.25724
0,73.402046
0,72.468491
0,71.568649
0,70.371002
0,75.684761
0,70.37941
0,73.259529
0,72.033661
0,72.410759
0,62.773857
0,82.513695
0,73.631737
0,70.070702
0,73.513206
0,70.988945
0,73.38533
0,69.316399
0,74.897949
0,71.793709
0,71.538437
0,70.827538
0,73.028954
0,71.061089
0,71.524612
0,68.677071
0,73.886894
0,73.23539
0,71.180458
0,70.43692
0,71.817413
0,73.69252
0,72.757957
0,69.280869
0,71.142975
0,74.159218
0,71.710297
0,72.669655
0,71.448486
0,68.067955
0,75.49791
0,73.661034
0,70.147369
0,71.678436
0,69.482079
0,74.682594
0,63.974209
0,76.744789
0,69.462296
0,74.091629
0,72.034706
0,74.526756
0,72.85762
0,66.132744
0,75.526985
0,75.421059
0,70.955688
0,70.388824
0,65.643074
0,78.694946
0,72.693428
0,66.29673
0,77.579521
0,69.231468
0,73.618729
0,69.286148
0,72.521568
0,69.475815
0,74.870461
0,72.82473
0,72.708237
0,68.061005
0,72.938927
0,74.120743
0,70.184799
0,67.8965
0,76.280571
0,73.724556
0,73.062569
0,69.456024
0,74.932739
0,71.785454
0,64.221115
0,80.73436
0,72.290382
0,70.798454
0,71.579407
0,72.453796
0,73.071098
0,71.757629
0,70.919472
0,67.981422
0,73.86998
0,75.307434
0,68.451889
0,73.420914
0,67.101936
0,77.913162
0,68.466888
0,73.312172
0,72.458
0,74.697098
0,64.209579
0,79.664772
0,65.48275
0,80.481583
0,71.182983
0,71.626068
0,71.584007
0,72.20372
0,43.349907
0,188.825363
0,76.135361
0,68.067955
0,74.530106
0,71.596825
0,69.296219
0,68.078163
0,78.118286
0,72.917114
0,68.26078
0,69.501396
0,77.43055
0,70.457275
0,68.292946
0,77.577118
0,71.362801
0,69.985863
0,70.574127
0,71.357224
0,68.902321
0,80.505554
0,71.511337
0,71.614754
0,73.404732
0,72.165695
0,71.337372
0,63.465469
0,81.748756
0,70.311134
0,66.986412
0,76.684189
0,69.786575
0,76.84684
0,66.522537
0,77.464737
0,70.556183
0,68.795662
0,77.791344
0,71.453064
0,68.573471
0,72.020149
0,75.336388
0,71.087357
0,69.321198
0,74.540642
0,72.448555
0,71.608093
0,71.135902
0,72.264778
0,70.201561
0,69.380844
0,72.168297
0,77.01548
0,69.042183
0,73.260071
0,70.716858
0,73.506721
0,67.562088
0,65.797264
0,82.3825
0,75.411377
0,72.33326
0,67.919548
0,68.127785
0,78.46521
0,70.735863
0,72.835876
0,69.121864
0,74.975456
0,72.750008
0,70.950668
0,72.754265
0,71.611183
0,70.405678
0,68.083702
0,74.35331
0,72.448555
0,74.812202
0,71.672272
0,72.481087
0,70.543747
0,72.952248
0,66.375053
0,76.956223
0,72.226685
0,66.063721
0,76.750099
0,65.744919
0,81.857849
0,71.672768
0,71.365875
0,67.992065
0,73.899994
0,71.03331
0,70.744888
0,74.820602
0,73.163071
0,72.277832
0,70.265671
0,70.850624
0,75.087494
0,71.871078
0,69.868019
0,73.363808
0,72.59317
0,46.777061
0,148.119644
0,73.044418
0,70.610992
0,70.174454
0,74.003372
0,70.811996
0,71.373505
0,72.637466
0,72.218857
0,69.898788
0,67.464096
0,77.996422
0,73.627411
0,70.339821
0,74.239044
0,68.885704
0,73.141663
0,69.728676
0,72.287781
0,74.394234
0,69.575378
0,71.122238
0,75.03846
0,71.878311
0,71.133888
0,72.155281
0,71.532295
0,73.247177
0,69.185966
0,71.588631
0,74.021431
0,69.323128
0,71.128815
0,74.227486
0,71.701027
0,69.520729
0,73.378326
0,72.384575
0,71.559929
0,66.85923
0,77.674721
0,66.937088
0,75.930145
0,73.877625
0,70.99852
0,69.222839
0,72.740486
0,71.880394
0,68.663879
0,73.39933
0,76.068192
0,68.149597
0,73.61982
0,66.925003
0,79.001419
0,70.472145
0,72.795052
0,67.694725
0,75.82074
0,70.853149
0,73.732719
0,66.031448
0,77.438927
0,72.098068
0,69.861679
0,72.225113
0,68.266838
0,79.706047
0,68.928917
0,73.440842
0,69.089874
0,70.151802
0,72.36834
0,77.355667
0,71.415314
0,69.171593
0,74.380402
0,71.553787
0,71.158684
0,73.579201
0,70.088867
0,69.224274
0,75.688194
0,72.363602
0,68.373741
0,75.013695
0,72.984695
0,67.766747
0,69.294319
0,72.608978
0,73.454346
0,71.141953
0,74.656403
0,69.804611
0,74.70826
0,71.903648
0,68.203064
0,72.161003
0,74.969826
0,72.993767
0,45.052963
0,163.265228
0,73.718605
0,74.030205
0,63.206333
0,79.52095
0,74.606834
0,71.582466
0,69.993706
0,69.149109
0,77.302467
0,65.953911
0,74.003922
0,76.733597
0,71.52002
0,69.277977
0,68.842087
0,75.479103
0,67.768593
0,72.440659
0,74.698784
0,68.974556
0,75.296089
0,73.671341
0,70.635948
0,68.514732
0,75.517281
0,73.679489
0,68.837814
0,74.421379
0,72.604752
0,65.610771
0,74.982201
0,72.341621
0,74.465706
0,69.274147
0,75.279663
0,74.898514
0,70.988945
0,72.490562
0,65.91349
0,73.991318
0,71.845802
0,72.699257
0,64.800415
0,79.296471
0,73.868881
0,66.985962
0,76.111031
0,69.380844
0,76.148705
0,70.595543
0,69.965302
0,73.904373
0,71.939339
0,70.646416
0,74.102615
0,67.242714
0,76.720657
0,65.146156
0,75.364777
0,76.280548
0,68.972664
0,70.210907
0,75.119621
0,72.754799
0,72.256409
0,67.448639
0,76.147537
0,72.284622
0,71.573761
0,67.257179
0,75.4888
0,69.684471
0,70.959221
0,71.963676
0,77.352081
0,64.655449
0,76.86631
0,74.602371
0,70.445847
0,71.914513
0,70.181847
0,72.666489
0,66.848488
0,81.562767
0,70.78141
0,66.713821
0,72.952225
0,75.751846
0,72.37513
0,67.969406
0,77.127159
0,68.526962
0,73.998962
0,73.277794
0,71.080276
0,72.60424
0,71.537407
0,71.484238
0,71.723656
0,65.441177
0,80.129486
0,68.148209
0,74.109756
0,71.003571
0,72.907547
0,63.785694
0,83.422302
0,69.184517
0,69.442513
0,79.040756
0,72.189659
0,64.12558
0,76.639503
0,73.681107
0,47.826302
0,156.205978
0,67.7957
0,68.2659
0,77.606613
0,69.796829
0,75.536682
0,70.761894
0,68.851562
0,74.127335
0,71.981277
0,71.341934
0,68.547157
0,76.816711
0,71.760201
0,73.388039
0,70.996002
0,72.336395
0,68.153778
0,71.384209
0,68.637474
0,73.36866
0,71.202759
0,76.702988
0,73.813271
0,72.154251
0,63.678852
0,82.384544
0,63.494473
0,77.564476
0,74.573441
0,74.691528
0,71.621941
0,68.22168
0,69.608307
0,72.452217
0,73.307327
0,69.318817
0,79.156502
0,67.651665
0,72.154251
0,72.649063
0,71.387283
0,69.682518
0,76.73597
0,72.154755
0,71.022224
0,65.109245
0,69.646614
0,79.921356
0,71.084831
0,69.032646
0,75.799484
0,72.5895
0,68.934135
0,69.590874
0,72.67231
0,67.902954
0,78.896072
0,75.283058
0,66.160767
0,75.149544
0,75.812714
0,66.10128
0,75.04184
0,68.736542
0,77.172997
0,70.768906
0,71.551231
0,67.695648
0,77.516968
0,68.955048
0,75.064377
0,67.689674
0,72.793983
0,73.319702
0,74.015961
0,67.674553
0,73.655067
0,73.926231
0,71.226067
0,68.956009
0,69.66069
0,72.768547
0,69.781731
0,80.74218
0,70.066765
0,76.739502
0,64.476189
0,72.999626
0,77.64518
0,67.174965
0,74.762444
0,67.99205
0,71.395424
0,71.956947
0,70.591553
0,79.978264
0,67.816841
0,72.233444
0,66.076385
0,49.742832
0,168.191589
0,71.026756
0,71.544571
0,72.536324
0,64.372009
0,76.66008
0,70.556206
0,76.876945
0,71.33786
0,68.551849
0,71.134888
0,70.185791
0,80.425278
0,72.873009
0,71.469429
0,67.610962
0,70.265671
0,73.99733
0,72.799294
0,72.132881
0,67.158279
0,75.001305
0,69.618004
0,76.946754
0,66.262459
0,78.205658
0,46.039032
0,156.42836
0,66.882034
0,68.298088
0,69.736465
0,76.978134
0,74.045563
0,65.929565
0,80.007042
0,73.079651
0,71.204285
0,78.476295
0,69.920784
0,70.069733
0,70.148849
0,80.931671
0,71.485779
0,73.181259
0,69.334183
0,76.452003
0,68.091133
0,68.945557
0,74.225266
0,76.521049
0,72.485298
0,66.699577
0,75.309143
0,73.832878
0,65.920891
0,76.922478
0,71.002556
0,73.282089
0,75.536682
0,67.653969
0,73.782227
0,68.456566
0,74.153175
0,65.402657
0,79.613403
0,71.096939
0,73.285851
0,72.528931
0,72.000992
0,73.196785
0,62.987762
0,82.421196
0,71.915039
0,70.968277
0,70.406181
0,65.36631
0,77.722427
0,75.391464
0,70.750893
0,71.419891
0,72.182884
0,70.173958
0,69.71167
0,77.117058
0,66.51812
0,71.45562
0,70.518875
0,77.35627
0,72.702423
0,71.38269
0,66.439438
0,77.273788
0,67.405434
0,74.675346
0,76.158554
0,71.456131
0,72.420746
0,66.438118
0,73.005478
0,65.945663
0,83.286133
0,70.377441
0,68.779114
0,76.813171
0,71.791115
0,65.216255
0,50.310162
0,137.198639
0,72.903313
0,70.217812
0,70.715363
0,70.601021
0,78.439369
0,67.224625
0,69.497063
0,79.693977
0,68.95742
0,76.153931
0,71.137917
0,70.462234
0,70.570633
0,67.345955
0,78.48616
0,69.364479
0,76.062416
0,71.121223
0,68.644073
0,76.995934
0,67.13031
0,71.992683
0,72.65329
0,70.260742
0,70.795952
0,76.544487
0,71.305817
0,73.292297
0,71.839592
0,68.172371
0,68.083717
0,80.445984
0,68.87384
0,74.54232
0,69.043121
0,73.969963
0,68.099022
0,76.686531
0,68.163071
0,75.394875
0,65.32106
0,74.395348
0,71.017166
0,77.43354
0,70.132629
0,70.448822
0,76.573196
0,71.383698
0,72.052864
0,69.897331
0,67.012886
0,78.347198
0,73.050819
0,70.344261
0,71.996315
0,68.377945
0,72.011864
0,68.629471
0,79.600723
0,71.964722
0,71.951759
0,65.283524
0,73.197327
0,76.12262
0,66.408569
0,79.543098
0,69.998596
0,72.689217
0,69.920784
0,70.73085
0,78.159821
0,66.65377
0,76.134216
0,66.861008
0,70.007912
0,77.48996
0,67.46637
0,78.27298
0,71.669693
0,69.188354
0,70.02948
0,76.709457
0,66.774857
0,77.101601
0,67.459991
0,76.324799
0,71.421944
0,74.17186
0,69.883156
0,70.34922
0,75.381241
0,71.659416
0,69.576843
0,68.437843
0,78.210533
0,71.507217
0,71.380661
0,66.852951
0,78.225235
0,68.050354
0,69.864113
0,78.755669
0,67.947716
0,74.875511
0,67.657616
0,73.533745
0,73.595413
0,73.524017
0,68.959335
0,75.574936
0,70.889305
0,46.157818
0,133.856323
0,73.709877
0,75.077347
0,67.100121
0,72.696617
0,70.115395
0,72.850739
0,77.899818
0,65.928688
0,78.39019
0,63.999176
0,79.876671
0,68.856773
0,76.2416
0,72.572624
0,66.613823
0,76.615417
0,68.5401
0,77.527199
0,71.471962
0,66.390488
0,70.307175
0,72.615829
0,75.942261
0,72.421783
0,73.134705
0,67.417244
0,76.856277
0,65.144875
0,79.2883
0,73.271889
0,66.532707
0,74.464607
0,71.224045
0,69.651474
0,76.058929
0,68.630417
0,77.250504
0,65.757011
0,69.721886
0,81.603355
0,66.693779
0,78.073166
0,71.694862
0,67.251755
0,72.236595
0,70.991455
0,72.80352
0,76.303253
0,70.075623
0,73.793121
0,71.962112
0,71.973
0,72.497902
0,70.990463
0,66.990456
0,77.681961
0,71.371986
0,67.620567
0,77.358673
0,70.244453
0,70.068726
0,69.726753
0,76.596069
0,73.252014
0,64.020485
0,80.327736
0,72.208946
0,70.939095
0,69.533768
0,75.01931
0,65.394096
0,51.257351
0,146.06427
0,69.38662
0,70.810501
0,71.201248
0,70.677864
0,78.37236
0,67.840767
0,70.281479
0,71.97506
0,70.63942
0,70.970322
0,75.000175
0,74.342812
0,66.937538
0,71.24588
0,77.72303
0,73.857971
0,65.446732
0,73.296059
0,74.026367
0,66.029266
0,81.24929
0,71.714912
0,65.874413
0,71.951256
0,79.385239
0,72.501076
0,63.389427
0,82.521866
0,72.209991
0,71.93055
0,64.648331
0,81.55278
0,67.67778
0,74.736176
0,69.322166
0,71.737549
0,72.62587
0,67.641151
0,78.271744
0,73.834526
0,71.606064
0,67.17495
0,76.567345
0,67.627876
0,70.646912
0,71.159698
0,70.930527
0,79.394699
0,66.580994
0,77.813156
0,72.343185
0,69.190277
0,70.028488
0,71.872635
0,75.079025
0,68.227715
0,74.03952
0,65.435181
0,75.118507
0,73.502396
0,71.712349
0,76.413445
0,70.954697
0,64.796219
0,82.045219
0,70.237045
0,66.924103
0,78.830162
0,70.398239
0,67.137535
0,76.9515
0,69.085571
0,70.421547
0,75.333534
0,70.660896
0,77.078415
0,64.830246
0,74.244568
0,71.804504
0,74.349442
0,69.556038
0,68.361099
0,73.731094
0,73.024689
0,72.740486
0,71.273804
0,77.710953
0,72.853905
0,64.658798
0,71.292107
0,80.143623
0,63.461838
0,75.854683
0,78.186096
0,72.675476
0,65.283524
0,72.21312
0,74.469589
0,72.875145
0,68.374664
0,77.341316
0,70.655396
0,65.32917
0,78.325714
0,68.652077
0,79.229256
0,71.085831
0,69.621414
0,74.950714
0,66.16732
0,70.696854
0,74.338402
0,76.364441
0,70.922981
0,67.979118
0,47.295418
0,170.59021
0,70.64991
0,73.02095
0,66.092545
0,74.586784
0,76.733025
0,67.26667
0,77.680771
0,72.716705
0,64.935471
0,73.669174
0,71.907272
0,69.426605
0,72.114685
0,78.234406
0,67.603653
0,72.600548
0,71.056046
0,72.527367
0,70.256294
0,74.075172
0,11.999155
0,70.252342
0,82.319435
0,59.494057
0,94.762474
0,72.823128
0,65.750977
0,81.61335
0,72.972992
0,72.533676
0,70.148354
0,75.317093
0,69.05838
0,70.485085
0,77.211731
0,69.957954
0,69.279907
0,75.271156
0,75.101585
0,65.384254
0,81.984024
0,72.789742
0,71.29158
0,70.712364
0,71.682533
0,71.742188
0,72.363091
0,78.83139
0,62.913258
0,85.263863
0,69.048843
0,69.19458
0,77.508575
0,73.887978
0,72.425453
0,72.354202
0,70.234085
0,73.76915
0,66.647133
0,79.716843
0,65.556564
0,69.532326
0,76.749504
0,70.775925
0,70.485085
0,74.499535
0,74.864883
0,71.38166
0,64.92453
0,76.188736
0,75.780548
0,73.218765
0,68.050804
0,70.070221
0,71.657349
0,76.744804
0,72.298737
0,67.578514
0,77.095665
0,70.809494
0,72.834808
0,71.233688
0,68.676125
0,72.141235
0,77.118233
0,67.178581
0,75.914574
0,72.595291
0,71.613228
0,71.389297
0,70.365555
0,70.820534
0,77.101578
0,71.021225
0,67.124001
0,74.813889
0,68.145889
0,74.80159
0,72.45433
0,71.797302
0,71.705147
0,68.82029
0,75.56694
0,68.406464
0,74.692093
0,69.733551
0,74.303032
0,66.788216
0,73.898369
0,70.622955
0,75.466011
0,65.94957
0,72.131874
0,74.764114
0,74.761322
0,75.079597
0,68.465942
0,67.201584
0,82.152405
0,65.215828
0,76.755974
0,69.892433
0,68.416298
0,73.104774
0,71.64402
0,77.039818
0,67.053345
0,72.322777
0,70.865196
0,72.659111
0,71.408173
0,70.514389
0,76.086716
0,68.68132
0,67.83017
0,77.90287
0,71.070175
0,69.48159
0,74.316299
0,74.982178
0,69.210388
0,70.425499
0,73.227898
0,76.174225
0,65.257111
0,72.356796
0,71.951256
0,77.61927
0,69.032166
0,69.65583
0,77.624077
0,66.310799
0,71.729324
0,77.726051
0,67.519669
0,75.882324
0,70.005936
0,67.06234
0,75.837433
0,68.312546
0,77.453339
0,72.598427
0,73.015091
0,64.876938
0,76.07975
0,74.668114
0,70.224716
0,68.128235
0,73.592735
0,70.539757
0,73.403671
0,73.967232
0,68.60968
0,71.46431
0,71.0429
0,74.342812
0,69.617043
0,75.758156
0,70.675369
0,73.838867
0,65.700012
0,78.035988
0,68.201195
0,68.956482
0,73.564034
0,75.06662
0,77.208733
0,67.679161
0,69.953049
0,73.352501
0,75.538979
0,71.445419
0,47.023636
0,135.865845
0,68.056381
0,71.275337
0,75.386909
0,71.988029
0,74.017044
0,44.501606
0,178.855743
0,73.962852
0,75.882896
0,68.736542
0,70.293343
0,76.126678
0,69.460846
0,71.377579
0,70.540764
0,73.74305
0,72.305031
0,71.0429
0,76.259621
0,68.164925
0,68.582405
0,73.36541
0,69.27079
0,75.993622
0,67.857796
0,78.883652
0,69.654854
0,71.607079
0,74.547325
0,69.30246
0,69.722374
0,76.86631
0,68.943642
0,73.9142
0,68.510521
0,71.705147
0,75.828217
0,70.475143
0,74.928833
0,67.560707
0,76.322495
0,72.704529
0,70.891808
0,71.24588
0,68.736542
0,73.91748
0,73.777336
0,70.855659
0,68.362045
0,69.286613
0,75.004135
0,74.541199
0,67.881752
0,71.10807
0,73.202698
0,72.298737
0,66.771271
0,77.486938
0,75.822502
0,70.382881
0,71.506721
0,68.253319
0,76.697708
0,69.275093
0,76.386024
0,62.930294
0,79.447052
0,68.092529
0,77.802238
0,69.332748
0,70.853638
0,74.660309
0,66.31871
0,72.905426
0,73.902725
0,74.670334
0,66.705795
0,77.738136
0,65.834518
0,73.625229
0,72.425453
0,75.978607
0,67.089775
0,75.996506
0,66.342033
0,68.790939
0,83.780853
0,71.800392
0,67.88221
0,74.922638
0,69.009308
0,75.402267
0,68.568764
0,75.790878
0,71.436737
0,70.710358
0,72.677582
0,72.274696
0,69.263123
0,76.094223
0,71.831345
0,70.911942
0,72.93306
0,67.614182
0,74.663628
0,70.99852
0,72.423363
0,68.942703
0,75.18853
0,70.330421
0,75.133728
0,72.606346
0,71.484749
0,67.49733
0,67.278458
0,76.213112
0,74.827339
0,71.493431
0,73.285835
0,70.905891
0,71.135391
0,67.360489
0,78.355782
0,72.994301
0,48.279785
0,136.182297
0,69.087975
0,74.626305
0,68.22818
0,69.943756
0,76.836784
0,67.992065
0,72.158928
0,69.939857
0,75.725433
0,70.50148
0,75.406822
0,72.871429
0,71.010124
0,71.504669
0,71.171341
0,65.928268
0,77.955696
0,70.496506
0,73.712067
0,71.197678
0,72.065338
0,73.725105
0,71.351097
0,70.62896
0,69.097511
0,76.516945
0,71.982841
0,70.45578
0,69.988815
0,72.226143
0,73.878174
0,70.418571
0,72.86132
0,70.569656
0,73.481308
0,64.527786
0,74.978264
0,73.667542
0,67.888206
0,78.178741
0,73.221466
0,69.876808
0,71.645035
0,70.543747
0,71.666611
0,74.337845
0,68.525055
0,76.075722
0,70.22718
0,74.597359
0,67.982819
0,70.399734
0,69.047905
0,78.792259
0,70.028015
0,70.118858
0,77.894348
0,66.608948
0,72.815704
0,74.551758
0,69.481606
0,71.917595
0,70.44735
0,76.060089
0,71.39286
0,71.504684
0,70.837578
0,68.893761
0,72.85762
0,74.34668
0,73.708282
0,70.306679
0,68.688866
0,71.049973
0,69.617043
0,72.673355
0,77.566292
0,67.592216
0,70.313599
0,72.025368
0,72.117287
0,76.726532
0,68.818855
0,76.387787
0,63.906342
0,77.194435
0,76.152763
0,63.457008
0,81.123398
0,68.535866
0,69.549263
0,78.265633
0,69.774422
0,73.282616
0,71.201248
0,74.229126
0,71.243858
0,68.325134
0,74.636887
0,72.026398
0,72.342148
0,72.412872
0,69.772949
0,68.971222
0,73.26651
0,74.379868
0,72.103256
0,72.485298
0,67.505524
0,76.959198
0,71.535881
0,70.721344
0,72.711426
0,72.032616
0,65.941307
0,50.041534
0,147.577469
0,71.498535
0,68.979324
0,75.878868
0,70.332886
0,73.045471
0,71.502113
0,72.14019
0,67.991135
0,72.766968
0,74.147667
0,68.389633
0,72.827911
0,73.808907
0,67.815468
0,72.41391
0,76.014404
0,64.830246
0,74.389267
0,74.332863
0,69.758842
0,72.091812
0,76.565575
0,71.970413
0,68.699707
0,75.309143
0,71.567619
0,68.884766
0,75.910538
0,69.588943
0,67.610497
0,72.180809
0,76.572609
0,71.239281
0,65.739304
0,74.896255
0,68.574417
0,79.599449
0,72.907013
0,71.329727
0,69.384697
0,75.644684
0,71.38269
0,68.331207
0,75.616669
0,72.805099
0,63.650478
0,81.011681
0,73.113853
0,70.646912
0,72.27417
0,69.145775
0,73.656685
0,67.04435
0,76.536278
0,68.54808
0,74.966454
0,67.785568
0,76.901787
0,71.190598
0,65.403931
0,75.384079
0,78.323883
0,68.317207
0,74.961388
0,67.670906
0,75.64183
0,70.676865
0,69.916885
0,69.965775
0,71.38726
0,71.641975
0,72.734138
0,75.886353
0,67.492783
0,75.84549
0,73.418747
0,69.859238
0,70.014778
0,75.60463
0,63.350487
0,81.627998
0,70.362068
0,74.407539
0,72.058044
0,69.53717
0,72.697128
0,70.057442
0,73.955742
0,65.825432
0,75.515007
0,74.812225
0,71.5149
0,66.237
0,74.751266
0,68.896149
0,68.944122
0,82.357399
0,71.635284
0,73.065773
0,63.155636
0,76.239281
0,74.155365
0,72.919785
0,69.775871
0,68.564995
0,77.285133
0,66.438118
0,69.740356
0,78.76123
0,74.130096
0,71.465317
0,70.552216
0,68.564995
0,75.552666
0,65.362045
0,79.311562
0,73.331001
0,64.589455
0,73.571068
0,76.652435
0,67.158257
0,73.1604
0,72.985237
0,69.730629
0,73.042824
0,74.244011
0,66.948738
0,73.092468
0,72.020676
0,73.18663
0,68.153313
0,77.137291
0,73.518059
0,68.206772
0,72.747902
0,70.911942
0,72.233444
0,70.652397
0,69.442513
0,72.030029
0,73.123474
0,79.823112
0,65.635315
0,78.247261
0,72.907547
0,70.330917
0,66.543327
0,72.472183
0,72.229797
0,75.865639
0,71.97921
0,65.021622
0,74.694313
0,72.605286
0,74.251732
0,68.988365
0,78.934677
0,67.040314
0,77.312599
0,69.68885
0,66.944244
0,72.76326
0,70.846626
0,73.821976
0,77.127762
0,65.679726
0,79.079529
0,68.329819
0,76.060654
