2,17,20,0.0,22.974361,1,1.0
5,17,20,0.0,22.974361,1,1.0
3,17,20,0.0,22.974361,1,1.0
1,18,20,0.0,24.125319,1,1.0
4,18,20,0.0,24.125319,1,1.0
2,18,20,0.0,24.125319,1,1.0
5,18,20,0.0,24.125319,1,1.0
3,18,20,0.0,24.125319,1,1.0
1,19,20,0.0,25.302675,1,1.0
4,19,20,0.0,25.302675,1,1.0
2,19,20,0.0,25.302675,1,1.0
3,19,20,0.0,25.302675,1,1.0
5,19,20,0.0,25.302675,1,1.0
1,20,20,0.0,26.469666,1,1.0
3,20,20,0.0,26.469666,1,1.0
2,20,20,0.0,26.469666,1,1.0
4,20,20,0.0,26.469666,1,1.0
5,20,20,0.0,26.469666,1,1.0
1,21,20,0.0,27.635208,1,1.0
2,21,20,0.0,27.635208,1,1.0
4,21,20,0.0,27.635208,1,1.0
3,21,20,0.0,27.635208,1,1.0
5,21,20,0.0,27.635208,1,1.0
1,22,20,0.0,28.799875,1,1.0
2,22,20,0.0,28.799875,1,1.0
4,22,20,0.0,28.799875,1,1.0
3,22,20,0.0,28.799875,1,1.0
5,22,20,0.0,28.799875,1,1.0
1,23,20,0.0,29.965513,1,1.0
4,23,20,0.0,29.965513,1,1.0
2,23,20,0.0,29.965513,1,1.0
3,23,20,0.0,29.965513,1,1.0
5,23,20,0.0,29.965513,1,1.0
1,24,20,0.0,31.127039,1,1.0
4,24,20,0.0,31.127039,1,1.0
2,24,20,0.0,31.127039,1,1.0
3,24,20,0.0,31.127039,1,1.0
5,24,20,0.0,31.127039,1,1.0
1,25,20,0.0,32.285103,1,1.0
4,25,20,0.0,32.285103,1,1.0
2,25,20,0.0,32.285103,1,1.0
3,25,20,0.0,32.285103,1,1.0
5,25,20,0.0,32.285103,1,1.0
1,26,20,0.0,33.459324,1,1.0
4,26,20,0.0,33.459324,1,1.0
2,26,20,0.0,33.459324,1,1.0
5,26,20,0.0,33.459324,1,1.0
3,26,20,0.0,33.459324,1,1.0
1,27,20,0.0,34.624767,1,1.0
4,27,20,0.0,34.624767,1,1.0
2,27,20,0.0,34.624767,1,1.0
5,27,20,0.0,34.624767,1,1.0
3,27,20,0.0,34.624767,1,1.0
1,28,20,0.0,35.793045,1,1.0
3,28,20,0.0,35.793045,1,1.0
4,28,20,0.0,35.793045,1,1.0
2,28,20,0.0,35.793045,1,1.0
5,28,20,0.0,35.793045,1,1.0
1,29,20,0.0,36.975849,1,1.0
4,29,20,0.0,36.975849,1,1.0
3,29,20,0.0,36.975849,1,1.0
2,29,20,0.0,36.975849,1,1.0
5,29,20,0.0,36.975849,1,1.0
1,30,20,0.0,38.117607,1,1.0
4,30,20,0.0,38.117607,1,1.0
5,30,20,0.0,38.117607,1,1.0
2,30,20,0.0,38.117607,1,1.0
3,30,20,0.0,38.117607,1,1.0
1,31,20,0.0,39.286469,1,1.0
3,31,20,0.0,39.286469,1,1.0
2,31,20,0.0,39.286469,1,1.0
4,31,20,0.0,39.286469,1,1.0
5,31,20,0.0,39.286469,1,1.0
1,31,20,0.0,39.342796,0,1.0
2,31,20,0.0,39.342796,0,1.0
3,31,20,0.0,39.342796,0,1.0
4,31,20,0.0,39.342796,0,1.0
5,31,20,0.0,39.342796,0,1.0
6,1,20,0.0,39.342796,0,1.0
7,1,20,0.0,39.342796,0,1.0
3,1,20,0.0,4.443379,1,1.0
1,1,20,0.0,4.443379,1,1.0
2,1,20,0.0,4.443379,1,1.0
4,1,20,0.0,4.443379,1,1.0
6,1,20,0.0,4.443379,1,1.0
7,1,20,0.0,4.443379,1,1.0
5,1,20,0.0,4.443379,1,1.0
2,2,20,0.0,5.609495,1,1.0
1,2,20,0.0,5.609495,1,1.0
4,2,20,0.0,5.609495,1,1.0
3,2,20,0.0,5.609495,1,1.0
5,2,20,0.0,5.609495,1,1.0
2,3,20,0.0,6.773976,1,1.0
1,3,20,0.0,6.773976,1,1.0
4,3,20,0.0,6.773976,1,1.0
3,3,20,0.0,6.773976,1,1.0
5,3,20,0.0,6.773976,1,1.0
2,4,20,0.0,7.941122,1,1.0
1,4,20,0.0,7.941122,1,1.0
5,4,20,0.0,7.941122,1,1.0
4,4,20,0.0,7.941122,1,1.0
3,4,20,0.0,7.941122,1,1.0
1,5,20,0.0,9.10883,1,1.0
2,5,20,0.0,9.10883,1,1.0
3,5,20,0.0,9.10883,1,1.0
4,5,20,0.0,9.10883,1,1.0
5,5,20,0.0,9.10883,1,1.0
1,6,20,0.0,10.273443,1,1.0
3,6,20,0.0,10.273443,1,1.0
2,6,20,0.0,10.273443,1,1.0
4,6,20,0.0,10.273443,1,1.0
5,6,20,0.0,10.273443,1,1.0
1,7,20,0.0,11.439511,1,1.0
4,7,20,0.0,11.439511,1,1.0
2,7,20,0.0,11.439511,1,1.0
3,7,20,0.0,11.439511,1,1.0
5,7,20,0.0,11.439511,1,1.0
1,8,20,0.0,12.604448,1,1.0
4,8,20,0.0,12.604448,1,1.0
2,8,20,0.0,12.604448,1,1.0
5,8,20,0.0,12.604448,1,1.0
3,8,20,0.0,12.604448,1,1.0
1,9,20,0.0,13.768665,1,1.0
3,9,20,0.0,13.768665,1,1.0
2,9,20,0.0,13.768665,1,1.0
5,9,20,0.0,13.768665,1,1.0
4,9,20,0.0,13.768665,1,1.0
1,10,20,0.0,14.93608,1,1.0
2,10,20,0.0,14.93608,1,1.0
5,10,20,0.0,14.93608,1,1.0
3,10,20,0.0,14.93608,1,1.0
4,10,20,0.0,14.93608,1,1.0
1,11,20,0.0,16.113466,1,1.0
2,11,20,0.0,16.113466,1,1.0
3,11,20,0.0,16.113466,1,1.0
4,11,20,0.0,16.113466,1,1.0
5,11,20,0.0,16.113466,1,1.0
1,12,20,0.0,17.281324,1,1.0
4,12,20,0.0,17.281324,1,1.0
2,12,20,0.0,17.281324,1,1.0
5,12,20,0.0,17.281324,1,1.0
3,12,20,0.0,17.281324,1,1.0
1,13,20,0.0,18.453615,1,1.0
4,13,20,0.0,18.453615,1,1.0
2,13,20,0.0,18.453615,1,1.0
3,13,20,0.0,18.453615,1,1.0
5,13,20,0.0,18.453615,1,1.0
1,14,20,0.0,19.614235,1,1.0
4,14,20,0.0,19.614235,1,1.0
2,14,20,0.0,19.614235,1,1.0
5,14,20,0.0,19.614235,1,1.0
3,14,20,0.0,19.614235,1,1.0
1,15,20,0.0,20.782978,1,1.0
4,15,20,0.0,20.782978,1,1.0
2,15,20,0.0,20.782978,1,1.0
3,15,20,0.0,20.782978,1,1.0
5,15,20,0.0,20.782978,1,1.0
1,16,20,0.0,21.946613,1,1.0
3,16,20,0.0,21.946613,1,1.0
2,16,20,0.0,21.946613,1,1.0
5,16,20,0.0,21.946613,1,1.0
4,16,20,0.0,21.946613,1,1.0
1,17,20,0.0,23.116203,1,1.0
2,17,20,0.0,23.116203,1,1.0
4,17,20,0.0,23.116203,1,1.0
3,17,20,0.0,23.116203,1,1.0
5,17,20,0.0,23.116203,1,1.0
1,18,20,0.0,24.281912,1,1.0
2,18,20,0.0,24.281912,1,1.0
4,18,20,0.0,24.281912,1,1.0
3,18,20,0.0,24.281912,1,1.0
5,18,20,0.0,24.281912,1,1.0
1,19,20,0.0,25.445517,1,1.0
2,19,20,0.0,25.445517,1,1.0
4,19,20,0.0,25.445517,1,1.0
3,19,20,0.0,25.445517,1,1.0
5,19,20,0.0,25.445517,1,1.0
1,20,20,0.0,26.603037,1,1.0
4,20,20,0.0,26.603037,1,1.0
5,20,20,0.0,26.603037,1,1.0
2,20,20,0.0,26.603037,1,1.0
3,20,20,0.0,26.603037,1,1.0
1,21,20,0.0,27.791937,1,1.0
4,21,20,0.0,27.791937,1,1.0
2,21,20,0.0,27.791937,1,1.0
3,21,20,0.0,27.791937,1,1.0
5,21,20,0.0,27.791937,1,1.0
1,22,20,0.0,28.945082,1,1.0
4,22,20,0.0,28.945082,1,1.0
2,22,20,0.0,28.945082,1,1.0
3,22,20,0.0,28.945082,1,1.0
5,22,20,0.0,28.945082,1,1.0
1,23,20,0.0,30.115093,1,1.0
4,23,20,0.0,30.115093,1,1.0
2,23,20,0.0,30.115093,1,1.0
5,23,20,0.0,30.115093,1,1.0
3,23,20,0.0,30.115093,1,1.0
1,24,20,0.0,31.280952,1,1.0
4,24,20,0.0,31.280952,1,1.0
5,24,20,0.0,31.280952,1,1.0
2,24,20,0.0,31.280952,1,1.0
3,24,20,0.0,31.280952,1,1.0
1,25,20,0.0,32.447853,1,1.0
2,25,20,0.0,32.447853,1,1.0
4,25,20,0.0,32.447853,1,1.0
5,25,20,0.0,32.447853,1,1.0
3,25,20,0.0,32.447853,1,1.0
1,25,20,0.0,32.612938,0,1.0
2,25,20,0.0,32.612938,0,1.0
3,25,20,0.0,32.612938,0,1.0
4,25,20,0.0,32.612938,0,1.0
5,25,20,0.0,32.612938,0,1.0
6,1,20,0.0,32.612938,0,1.0
7,1,20,0.0,32.612938,0,1.0
3,1,20,0.0,4.398895,1,1.0
1,1,20,0.0,4.398895,1,1.0
2,1,20,0.0,4.398895,1,1.0
6,1,20,0.0,4.398895,1,1.0
4,1,20,0.0,4.398895,1,1.0
7,1,20,0.0,4.398895,1,1.0
5,1,20,0.0,4.398895,1,1.0
1,2,20,0.0,5.565376,1,1.0
3,2,20,0.0,5.565376,1,1.0
2,2,20,0.0,5.565376,1,1.0
5,2,20,0.0,5.565376,1,1.0
4,2,20,0.0,5.565376,1,1.0
2,3,20,0.0,6.732644,1,1.0
1,3,20,0.0,6.732644,1,1.0
4,3,20,0.0,6.732644,1,1.0
5,3,20,0.0,6.732644,1,1.0
3,3,20,0.0,6.732644,1,1.0
2,4,20,0.0,7.895365,1,1.0
1,4,20,0.0,7.895365,1,1.0
4,4,20,0.0,7.895365,1,1.0
3,4,20,0.0,7.895365,1,1.0
5,4,20,0.0,7.895365,1,1.0
2,5,20,0.0,9.061933,1,1.0
1,5,20,0.0,9.061933,1,1.0
4,5,20,0.0,9.061933,1,1.0
5,5,20,0.0,9.061933,1,1.0
3,5,20,0.0,9.061933,1,1.0
1,6,20,0.0,10.227021,1,1.0
2,6,20,0.0,10.227021,1,1.0
3,6,20,0.0,10.227021,1,1.0
4,6,20,0.0,10.227021,1,1.0
5,6,20,0.0,10.227021,1,1.0
1,7,20,0.0,11.394489,1,1.0
2,7,20,0.0,11.394489,1,1.0
3,7,20,0.0,11.394489,1,1.0
4,7,20,0.0,11.394489,1,1.0
5,7,20,0.0,11.394489,1,1.0
1,8,20,0.0,12.561327,1,1.0
4,8,20,0.0,12.561327,1,1.0
3,8,20,0.0,12.561327,1,1.0
2,8,20,0.0,12.561327,1,1.0
5,8,20,0.0,12.561327,1,1.0
1,9,20,0.0,13.725319,1,1.0
4,9,20,0.0,13.725319,1,1.0
2,9,20,0.0,13.725319,1,1.0
5,9,20,0.0,13.725319,1,1.0
3,9,20,0.0,13.725319,1,1.0
1,10,20,0.0,14.893235,1,1.0
4,10,20,0.0,14.893235,1,1.0
2,10,20,0.0,14.893235,1,1.0
5,10,20,0.0,14.893235,1,1.0
3,10,20,0.0,14.893235,1,1.0
1,11,20,0.0,16.058142,1,1.0
2,11,20,0.0,16.058142,1,1.0
3,11,20,0.0,16.058142,1,1.0
4,11,20,0.0,16.058142,1,1.0
5,11,20,0.0,16.058142,1,1.0
1,12,20,0.0,17.22406,1,1.0
4,12,20,0.0,17.22406,1,1.0
2,12,20,0.0,17.22406,1,1.0
3,12,20,0.0,17.22406,1,1.0
5,12,20,0.0,17.22406,1,1.0
1,13,20,0.0,18.404564,1,1.0
2,13,20,0.0,18.404564,1,1.0
4,13,20,0.0,18.404564,1,1.0
3,13,20,0.0,18.404564,1,1.0
5,13,20,0.0,18.404564,1,1.0
1,14,20,0.0,19.56822,1,1.0
4,14,20,0.0,19.56822,1,1.0
2,14,20,0.0,19.56822,1,1.0
5,14,20,0.0,19.56822,1,1.0
3,14,20,0.0,19.56822,1,1.0
1,15,20,0.0,20.733925,1,1.0
2,15,20,0.0,20.733925,1,1.0
4,15,20,0.0,20.733925,1,1.0
3,15,20,0.0,20.733925,1,1.0
5,15,20,0.0,20.733925,1,1.0
4,16,20,0.0,21.90259,1,1.0
1,16,20,0.0,21.90259,1,1.0
3,16,20,0.0,21.90259,1,1.0
2,16,20,0.0,21.90259,1,1.0
5,16,20,0.0,21.90259,1,1.0
1,17,20,0.0,23.065199,1,1.0
3,17,20,0.0,23.065199,1,1.0
2,17,20,0.0,23.065199,1,1.0
4,17,20,0.0,23.065199,1,1.0
5,17,20,0.0,23.065199,1,1.0
1,18,20,0.0,24.23197,1,1.0
4,18,20,0.0,24.23197,1,1.0
2,18,20,0.0,24.23197,1,1.0
5,18,20,0.0,24.23197,1,1.0
3,18,20,0.0,24.23197,1,1.0
1,19,20,0.0,25.41312,1,1.0
4,19,20,0.0,25.41312,1,1.0
2,19,20,0.0,25.41312,1,1.0
3,19,20,0.0,25.41312,1,1.0
5,19,20,0.0,25.41312,1,1.0
1,20,20,0.0,26.563196,1,1.0
2,20,20,0.0,26.563196,1,1.0
3,20,20,0.0,26.563196,1,1.0
4,20,20,0.0,26.563196,1,1.0
5,20,20,0.0,26.563196,1,1.0
1,21,20,0.0,27.727385,1,1.0
4,21,20,0.0,27.727385,1,1.0
5,21,20,0.0,27.727385,1,1.0
2,21,20,0.0,27.727385,1,1.0
3,21,20,0.0,27.727385,1,1.0
1,21,20,0.0,28.004623,0,1.0
2,21,20,0.0,28.004623,0,1.0
3,21,20,0.0,28.004623,0,1.0
4,21,20,0.0,28.004623,0,1.0
5,21,20,0.0,28.004623,0,1.0
6,1,20,0.0,28.004623,0,1.0
7,1,20,0.0,28.004623,0,1.0
3,1,20,0.0,4.457365,1,1.0
1,1,20,0.0,4.457365,1,1.0
2,1,20,0.0,4.457365,1,1.0
4,1,20,0.0,4.457365,1,1.0
5,1,20,0.0,4.457365,1,1.0
6,1,20,0.0,4.457365,1,1.0
7,1,20,0.0,4.457365,1,1.0
2,2,20,0.0,5.625013,1,1.0
5,2,20,0.0,5.625013,1,1.0
1,2,20,0.0,5.625013,1,1.0
3,2,20,0.0,5.625013,1,1.0
4,2,20,0.0,5.625013,1,1.0
1,2,20,0.0,6.554724,0,1.0
2,2,20,0.0,6.554724,0,1.0
3,2,20,0.0,6.554724,0,1.0
4,2,20,0.0,6.554724,0,1.0
5,2,20,0.0,6.554724,0,1.0
6,1,20,0.0,6.554724,0,1.0
7,1,20,0.0,6.554724,0,1.0
3,1,20,0.0,4.40969,1,1.0
1,1,20,0.0,4.40969,1,1.0
2,1,20,0.0,4.40969,1,1.0
4,1,20,0.0,4.40969,1,1.0
6,1,20,0.0,4.40969,1,1.0
5,1,20,0.0,4.40969,1,1.0
7,1,20,0.0,4.40969,1,1.0
1,2,20,0.0,5.577706,1,1.0
3,2,20,0.0,5.577706,1,1.0
2,2,20,0.0,5.577706,1,1.0
4,2,20,0.0,5.577706,1,1.0
5,2,20,0.0,5.577706,1,1.0
3,3,20,0.0,6.742547,1,1.0
1,3,20,0.0,6.742547,1,1.0
2,3,20,0.0,6.742547,1,1.0
4,3,20,0.0,6.742547,1,1.0
5,3,20,0.0,6.742547,1,1.0
2,4,20,0.0,7.908808,1,1.0
1,4,20,0.0,7.908808,1,1.0
4,4,20,0.0,7.908808,1,1.0
3,4,20,0.0,7.908808,1,1.0
5,4,20,0.0,7.908808,1,1.0
2,5,20,0.0,9.075377,1,1.0
1,5,20,0.0,9.075377,1,1.0
4,5,20,0.0,9.075377,1,1.0
3,5,20,0.0,9.075377,1,1.0
5,5,20,0.0,9.075377,1,1.0
1,6,20,0.0,10.241414,1,1.0
2,6,20,0.0,10.241414,1,1.0
4,6,20,0.0,10.241414,1,1.0
3,6,20,0.0,10.241414,1,1.0
5,6,20,0.0,10.241414,1,1.0
1,7,20,0.0,11.405691,1,1.0
4,7,20,0.0,11.405691,1,1.0
2,7,20,0.0,11.405691,1,1.0
5,7,20,0.0,11.405691,1,1.0
3,7,20,0.0,11.405691,1,1.0
1,8,20,0.0,12.573409,1,1.0
2,8,20,0.0,12.573409,1,1.0
3,8,20,0.0,12.573409,1,1.0
5,8,20,0.0,12.573409,1,1.0
4,8,20,0.0,12.573409,1,1.0
1,9,20,0.0,13.736795,1,1.0
4,9,20,0.0,13.736795,1,1.0
5,9,20,0.0,13.736795,1,1.0
2,9,20,0.0,13.736795,1,1.0
3,9,20,0.0,13.736795,1,1.0
1,9,20,0.0,14.862154,0,1.0
2,9,20,0.0,14.862154,0,1.0
3,9,20,0.0,14.862154,0,1.0
4,9,20,0.0,14.862154,0,1.0
5,9,20,0.0,14.862154,0,1.0
6,1,20,0.0,14.862154,0,1.0
7,1,20,0.0,14.862154,0,1.0
3,1,20,0.0,4.189619,1,1.0
1,1,20,0.0,4.189619,1,1.0
2,1,20,0.0,4.189619,1,1.0
6,1,20,0.0,4.189619,1,1.0
4,1,20,0.0,4.189619,1,1.0
5,1,20,0.0,4.189619,1,1.0
7,1,20,0.0,4.189619,1,1.0
2,2,20,0.0,5.349697,1,1.0
4,2,20,0.0,5.349697,1,1.0
1,2,20,0.0,5.349697,1,1.0
5,2,20,0.0,5.349697,1,1.0
3,2,20,0.0,5.349697,1,1.0
2,3,20,0.0,6.517538,1,1.0
1,3,20,0.0,6.517538,1,1.0
4,3,20,0.0,6.517538,1,1.0
5,3,20,0.0,6.517538,1,1.0
3,3,20,0.0,6.517538,1,1.0
2,4,20,0.0,7.684768,1,1.0
1,4,20,0.0,7.684768,1,1.0
4,4,20,0.0,7.684768,1,1.0
3,4,20,0.0,7.684768,1,1.0
5,4,20,0.0,7.684768,1,1.0
4,5,20,0.0,8.850648,1,1.0
1,5,20,0.0,8.850648,1,1.0
3,5,20,0.0,8.850648,1,1.0
2,5,20,0.0,8.850648,1,1.0
5,5,20,0.0,8.850648,1,1.0
1,6,20,0.0,10.015379,1,1.0
4,6,20,0.0,10.015379,1,1.0
3,6,20,0.0,10.015379,1,1.0
2,6,20,0.0,10.015379,1,1.0
5,6,20,0.0,10.015379,1,1.0
1,7,20,0.0,11.181645,1,1.0
4,7,20,0.0,11.181645,1,1.0
2,7,20,0.0,11.181645,1,1.0
5,7,20,0.0,11.181645,1,1.0
3,7,20,0.0,11.181645,1,1.0
1,8,20,0.0,12.347375,1,1.0
3,8,20,0.0,12.347375,1,1.0
4,8,20,0.0,12.347375,1,1.0
2,8,20,0.0,12.347375,1,1.0
5,8,20,0.0,12.347375,1,1.0
1,9,20,0.0,13.51523,1,1.0
4,9,20,0.0,13.51523,1,1.0
3,9,20,0.0,13.51523,1,1.0
5,9,20,0.0,13.51523,1,1.0
2,9,20,0.0,13.51523,1,1.0
1,10,20,0.0,14.681785,1,1.0
3,10,20,0.0,14.681785,1,1.0
2,10,20,0.0,14.681785,1,1.0
4,10,20,0.0,14.681785,1,1.0
5,10,20,0.0,14.681785,1,1.0
1,11,20,0.0,15.859011,1,1.0
3,11,20,0.0,15.859011,1,1.0
4,11,20,0.0,15.859011,1,1.0
2,11,20,0.0,15.859011,1,1.0
5,11,20,0.0,15.859011,1,1.0
1,12,20,0.0,17.01458,1,1.0
4,12,20,0.0,17.01458,1,1.0
2,12,20,0.0,17.01458,1,1.0
5,12,20,0.0,17.01458,1,1.0
3,12,20,0.0,17.01458,1,1.0
1,13,20,0.0,18.181116,1,1.0
3,13,20,0.0,18.181116,1,1.0
2,13,20,0.0,18.181116,1,1.0
5,13,20,0.0,18.181116,1,1.0
4,13,20,0.0,18.181116,1,1.0
1,14,20,0.0,19.346527,1,1.0
2,14,20,0.0,19.346527,1,1.0
4,14,20,0.0,19.346527,1,1.0
3,14,20,0.0,19.346527,1,1.0
5,14,20,0.0,19.346527,1,1.0
1,15,20,0.0,20.525118,1,1.0
4,15,20,0.0,20.525118,1,1.0
3,15,20,0.0,20.525118,1,1.0
2,15,20,0.0,20.525118,1,1.0
5,15,20,0.0,20.525118,1,1.0
1,16,20,0.0,21.690588,1,1.0
4,16,20,0.0,21.690588,1,1.0
2,16,20,0.0,21.690588,1,1.0
5,16,20,0.0,21.690588,1,1.0
3,16,20,0.0,21.690588,1,1.0
1,17,20,0.0,22.858658,1,1.0
3,17,20,0.0,22.858658,1,1.0
2,17,20,0.0,22.858658,1,1.0
4,17,20,0.0,22.858658,1,1.0
5,17,20,0.0,22.858658,1,1.0
1,18,20,0.0,24.037025,1,1.0
4,18,20,0.0,24.037025,1,1.0
2,18,20,0.0,24.037025,1,1.0
3,18,20,0.0,24.037025,1,1.0
5,18,20,0.0,24.037025,1,1.0
1,19,20,0.0,25.191204,1,1.0
2,19,20,0.0,25.191204,1,1.0
3,19,20,0.0,25.191204,1,1.0
5,19,20,0.0,25.191204,1,1.0
4,19,20,0.0,25.191204,1,1.0
1,19,20,0.0,25.494738,0,1.0
2,19,20,0.0,25.494738,0,1.0
3,19,20,0.0,25.494738,0,1.0
4,19,20,0.0,25.494738,0,1.0
5,19,20,0.0,25.494738,0,1.0
6,1,20,0.0,25.494738,0,1.0
7,1,20,0.0,25.494738,0,1.0
3,1,20,0.0,4.193081,1,1.0
1,1,20,0.0,4.193081,1,1.0
2,1,20,0.0,4.193081,1,1.0
4,1,20,0.0,4.193081,1,1.0
5,1,20,0.0,4.193081,1,1.0
6,1,20,0.0,4.193081,1,1.0
7,1,20,0.0,4.193081,1,1.0
2,2,20,0.0,5.35775,1,1.0
4,2,20,0.0,5.35775,1,1.0
1,2,20,0.0,5.35775,1,1.0
3,2,20,0.0,5.35775,1,1.0
5,2,20,0.0,5.35775,1,1.0
2,3,20,0.0,6.523164,1,1.0
1,3,20,0.0,6.523164,1,1.0
5,3,20,0.0,6.523164,1,1.0
3,3,20,0.0,6.523164,1,1.0
4,3,20,0.0,6.523164,1,1.0
2,4,20,0.0,7.691239,1,1.0
4,4,20,0.0,7.691239,1,1.0
1,4,20,0.0,7.691239,1,1.0
3,4,20,0.0,7.691239,1,1.0
5,4,20,0.0,7.691239,1,1.0
2,5,20,0.0,8.856246,1,1.0
1,5,20,0.0,8.856246,1,1.0
3,5,20,0.0,8.856246,1,1.0
4,5,20,0.0,8.856246,1,1.0
5,5,20,0.0,8.856246,1,1.0
1,6,20,0.0,10.023684,1,1.0
2,6,20,0.0,10.023684,1,1.0
4,6,20,0.0,10.023684,1,1.0
5,6,20,0.0,10.023684,1,1.0
3,6,20,0.0,10.023684,1,1.0
1,7,20,0.0,11.190492,1,1.0
2,7,20,0.0,11.190492,1,1.0
4,7,20,0.0,11.190492,1,1.0
5,7,20,0.0,11.190492,1,1.0
3,7,20,0.0,11.190492,1,1.0
1,8,20,0.0,12.357841,1,1.0
4,8,20,0.0,12.357841,1,1.0
2,8,20,0.0,12.357841,1,1.0
3,8,20,0.0,12.357841,1,1.0
5,8,20,0.0,12.357841,1,1.0
1,9,20,0.0,13.523701,1,1.0
4,9,20,0.0,13.523701,1,1.0
3,9,20,0.0,13.523701,1,1.0
2,9,20,0.0,13.523701,1,1.0
5,9,20,0.0,13.523701,1,1.0
1,10,20,0.0,14.690543,1,1.0
2,10,20,0.0,14.690543,1,1.0
3,10,20,0.0,14.690543,1,1.0
5,10,20,0.0,14.690543,1,1.0
4,10,20,0.0,14.690543,1,1.0
1,11,20,0.0,15.856523,1,1.0
4,11,20,0.0,15.856523,1,1.0
2,11,20,0.0,15.856523,1,1.0
3,11,20,0.0,15.856523,1,1.0
5,11,20,0.0,15.856523,1,1.0
1,12,20,0.0,17.025019,1,1.0
2,12,20,0.0,17.025019,1,1.0
4,12,20,0.0,17.025019,1,1.0
3,12,20,0.0,17.025019,1,1.0
5,12,20,0.0,17.025019,1,1.0
1,13,20,0.0,18.190182,1,1.0
2,13,20,0.0,18.190182,1,1.0
4,13,20,0.0,18.190182,1,1.0
3,13,20,0.0,18.190182,1,1.0
5,13,20,0.0,18.190182,1,1.0
1,14,20,0.0,19.357351,1,1.0
2,14,20,0.0,19.357351,1,1.0
4,14,20,0.0,19.357351,1,1.0
3,14,20,0.0,19.357351,1,1.0
5,14,20,0.0,19.357351,1,1.0
3,15,20,0.0,20.519417,1,1.0
1,15,20,0.0,20.519417,1,1.0
2,15,20,0.0,20.519417,1,1.0
5,15,20,0.0,20.519417,1,1.0
4,15,20,0.0,20.519417,1,1.0
1,16,20,0.0,21.685793,1,1.0
4,16,20,0.0,21.685793,1,1.0
2,16,20,0.0,21.685793,1,1.0
3,16,20,0.0,21.685793,1,1.0
5,16,20,0.0,21.685793,1,1.0
1,17,20,0.0,22.863918,1,1.0
3,17,20,0.0,22.863918,1,1.0
2,17,20,0.0,22.863918,1,1.0
4,17,20,0.0,22.863918,1,1.0
5,17,20,0.0,22.863918,1,1.0
1,18,20,0.0,24.030287,1,1.0
3,18,20,0.0,24.030287,1,1.0
4,18,20,0.0,24.030287,1,1.0
2,18,20,0.0,24.030287,1,1.0
5,18,20,0.0,24.030287,1,1.0
1,19,20,0.0,25.195978,1,1.0
2,19,20,0.0,25.195978,1,1.0
4,19,20,0.0,25.195978,1,1.0
3,19,20,0.0,25.195978,1,1.0
5,19,20,0.0,25.195978,1,1.0
1,20,20,0.0,26.364227,1,1.0
2,20,20,0.0,26.364227,1,1.0
4,20,20,0.0,26.364227,1,1.0
3,20,20,0.0,26.364227,1,1.0
5,20,20,0.0,26.364227,1,1.0
1,21,20,0.0,27.531054,1,1.0
4,21,20,0.0,27.531054,1,1.0
2,21,20,0.0,27.531054,1,1.0
5,21,20,0.0,27.531054,1,1.0
3,21,20,0.0,27.531054,1,1.0
1,22,20,0.0,28.697945,1,1.0
4,22,20,0.0,28.697945,1,1.0
2,22,20,0.0,28.697945,1,1.0
3,22,20,0.0,28.697945,1,1.0
5,22,20,0.0,28.697945,1,1.0
1,23,20,0.0,29.865015,1,1.0
4,23,20,0.0,29.865015,1,1.0
2,23,20,0.0,29.865015,1,1.0
5,23,20,0.0,29.865015,1,1.0
3,23,20,0.0,29.865015,1,1.0
1,24,20,0.0,31.028074,1,1.0
4,24,20,0.0,31.028074,1,1.0
2,24,20,0.0,31.028074,1,1.0
5,24,20,0.0,31.028074,1,1.0
3,24,20,0.0,31.028074,1,1.0
2,25,20,0.0,32.196766,1,1.0
1,25,20,0.0,32.196766,1,1.0
3,25,20,0.0,32.196766,1,1.0
5,25,20,0.0,32.196766,1,1.0
4,25,20,0.0,32.196766,1,1.0
1,26,20,0.0,33.363033,1,1.0
4,26,20,0.0,33.363033,1,1.0
2,26,20,0.0,33.363033,1,1.0
3,26,20,0.0,33.363033,1,1.0
5,26,20,0.0,33.363033,1,1.0
1,27,20,0.0,34.527126,1,1.0
3,27,20,0.0,34.527126,1,1.0
4,27,20,0.0,34.527126,1,1.0
2,27,20,0.0,34.527126,1,1.0
5,27,20,0.0,34.527126,1,1.0
1,28,20,0.0,35.695236,1,1.0
2,28,20,0.0,35.695236,1,1.0
3,28,20,0.0,35.695236,1,1.0
4,28,20,0.0,35.695236,1,1.0
5,28,20,0.0,35.695236,1,1.0
1,29,20,0.0,36.862656,1,1.0
2,29,20,0.0,36.862656,1,1.0
4,29,20,0.0,36.862656,1,1.0
3,29,20,0.0,36.862656,1,1.0
5,29,20,0.0,36.862656,1,1.0
1,30,20,0.0,38.039845,1,1.0
4,30,20,0.0,38.039845,1,1.0
3,30,20,0.0,38.039845,1,1.0
5,30,20,0.0,38.039845,1,1.0
2,30,20,0.0,38.039845,1,1.0
1,31,20,0.0,39.191349,1,1.0
3,31,20,0.0,39.191349,1,1.0
2,31,20,0.0,39.191349,1,1.0
4,31,20,0.0,39.191349,1,1.0
5,31,20,0.0,39.191349,1,1.0
2,32,20,0.0,40.361729,1,1.0
1,32,20,0.0,40.361729,1,1.0
3,32,20,0.0,40.361729,1,1.0
4,32,20,0.0,40.361729,1,1.0
